tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
107457,131893.962,131893.96,-144864.3,131893.96,-144520.03,"158429,506",0.0,0.0,113.378493,18883.268904,108.0,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
684530,139474.073,0.0,-425.53,0.0,-315.71,0,0.0,0.0,2739.07546,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
19329,497589.852,497589.85,-447685.69,497589.85,-447409.2,"11763,6",0.0,0.0,1832.3621925,113200.293668,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,MEGRINE,2,0
219894,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"6867,303",6867.303,0.0,1832.3621925,7978.082191,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,3,0
901966,128123.462,131971.45,-128497.18,131971.45,-128342.67,0,0.0,0.0,178.55366,7701.363145,36.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,9,1
1009410,34045.0,34045.0,-22370.23,34045.0,-21628.33,0,0.0,0.0,43669.96601,229.457597,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,6,1
1346301,32434.329,32434.33,-33360.91,32434.33,-33313.75,0,0.0,0.0,6.868213,236.973906,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,32,1
26690,139474.073,0.0,-336.33,0.0,-317.56,0,0.0,0.0,1325.821852,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE07,FABRICATION ARTISANALE D'ARTICLES TEXTILES TRADITIONNELS,CE,INDUSTRIE MANUFACTURIERE,CITE EZZOUHOUR,12,0
1351344,139474.073,3254.03,-5240.69,3254.03,-5208.46,0,0.0,0.0,182.547808,2526.878284,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLINE,7,1
1321430,77394.078,92394.08,-71882.68,77394.08,-71706.56,"13313,403",0.0,0.0,4.056164,74747.95906,11.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,4,1
1462641,139474.073,148308.19,-143537.61,148308.19,-143274.96,282,0.0,282.0,621.821841,36204.300356,64.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,23,0
1450501,6318174.3,6645845.89,-6802976.91,6345845.89,-6696085.79,"817036,8",0.0,0.0,77252.710021,39310.904608,30.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",CAD01,FABRICATION D'HUILES D'OLIVES,BD,INDUSTRIES EXTRACTIVES,SBIKHA,7,0
1307389,139474.073,0.0,-9.35,0.0,-9.35,0,0.0,0.0,364.195463,44.046054,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SKHIRA,32,0
1504142,7600.0,7600.0,-7907.07,7600.0,-7604.28,"81801,845",19139.895,0.0,271.754049,33.754268,285.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOHAMADIA,10,1
599916,139474.073,0.0,-837.9,0.0,-297.82,0,0.0,0.0,1299.951326,10.10823,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ERRAGOUBA,5,1
155667,1535.8,1535.8,-2163.23,1535.8,-2150.15,0,0.0,0.0,579.050761,29.982364,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,4,1
1406743,139474.073,530.77,-0.0,530.77,-0.0,0,0.0,0.0,529.313841,60.88972,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,7,0
362042,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,803.923419,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1275350,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,9232.270619,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
919510,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,31,0
428700,13500.0,13500.0,-13778.38,13500.0,-13694.0,"40484,342",1739.62,0.0,900.101684,171.413084,194.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,1,1
579622,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,6,0
1315997,48.631,11023.32,-11933.57,11023.32,-11817.19,"7013,606",0.0,0.0,1779.912241,0.0,247.0,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,14,1
107684,139474.073,0.0,-95.2,0.0,-95.2,0,0.0,0.0,1832.3621925,1448.737873,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TAIEB EL M'HIRI,64,0
851773,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SFAX,31,0
8039,139474.073,0.0,-1149.26,0.0,-964.89,0,0.0,0.0,6141.32161,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SOUSSE,1,0
465032,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,29,0
862335,774065.518,776351.99,-798543.35,776351.99,-798357.11,0,0.0,0.0,1832.3621925,146958.331465,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,5,1
1055428,139474.073,0.0,-7.04,0.0,-7.04,"11330,77",0.0,0.0,10200.654224,304.788402,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,28,0
18988,229352.431,229782.8,-232951.04,229782.8,-232056.44,0,0.0,0.0,23567.718898,3222.898194,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,66,0
1160899,23735.0,38735.0,-41536.68,23735.0,-40991.94,"14172,056",0.0,0.0,0.954745,11195.437997,7.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,34,1
1540709,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3093.249063,10.393446,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1625346,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,9.972602,134.0579981290926,0.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,2,1
1525549,139474.073,65742.99,-139503.37,65742.99,-139386.18,"149853,264",0.0,0.0,1986.556156,173081.05966,73.0,0.0,P0801,AGRICULTEURS,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,5,1
1557197,139474.073,13024.89,-12713.82,13024.89,-12563.4,14880,0.0,14880.0,797.450112,37.099931,99.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,1,1
1353905,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,232.147232,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,31,0
834827,139474.073,0.0,-356.41,0.0,-335.68,0,0.0,0.0,1460.219084,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,EL MENZAH 1,33,0
108144,139474.073,9810.93,-0.0,9810.93,-0.0,0,0.0,0.0,9784.054728,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,17,0
108380,460.0,460.0,-459.88,460.0,-459.45,"1222,674",1222.674,0.0,24.435704,0.0,84.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,17,0
279713,3000.0,19336.77,-6142.8,19336.77,-6142.8,0,0.0,0.0,1832.3621925,355456.095632,134.0579981290926,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,4,1
679877,139474.073,0.0,-1311.82,0.0,-1198.37,0,0.0,0.0,7845.644589,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,23,0
1693427,174386.0,249386.0,-246791.1,177386.0,-242603.03,"244245,066",0.0,0.0,3955.722712,834.569778,71.0,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,2,1
1379257,131735830.132,133959479.87,-138166487.93,131959471.4,-138161800.02,"12347659,175",0.0,0.0,30096.283975,3470292.132761,47.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,BERGE DU LAC,7,0
1575196,170404.89,170404.89,-184841.41,170404.89,-184119.09,"41117,484",0.0,0.0,357.813232,7876.141095,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA03,DISTRIBUTION D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",SOUSSE,13,0
235303,716420.654,12450771.7,-12344525.82,12450771.7,-12344506.4,0,0.0,0.0,201.766843,73066.597498,134.0579981290926,2.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,2,1
1674034,1701069.513,1777788.07,-1319603.39,1777788.07,-1310688.39,"132417,807",0.0,0.0,391.756424,230226.55366,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
327474,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2007.871868,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,7,0
580181,974806.845,6251837.86,-6413166.21,1397679.86,-6346459.46,"2484736,821",35468.681,0.0,1812503.099583,4114.098983,261.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,5,1
1156844,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1053.940558,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE IBN KHALDOUN,19,0
1587385,337017.859,1071337.75,-1043443.13,337017.86,-1026552.02,749000,0.0,749000.0,262390.762786,2725.115953,42.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,CHARGUIA 1,12,0
862415,13759.412,13759.41,-11995.61,13759.41,-11973.4,0,0.0,0.0,654.584619,1117.838701,86.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ KAMOUN,8,1
231646,232800.533,233391.69,-226230.07,233391.69,-224054.48,"48325,852",0.0,0.0,2520.111342,3529.485627,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE RIADH,16,0
1497542,139474.073,0.0,-188.76,0.0,-184.3,0,0.0,0.0,339.751386,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NAASSEN,23,0
1579932,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD03,COMMERCE DE GROS D'APPAREILS ELECTROMENAGERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,18,0
458628,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1032510,2094525.171,2108693.78,-1970837.94,2108693.78,-1969136.22,"86392,453",0.0,0.0,24222.046904,21246.450194,287.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,9,1
446174,9500.0,9500.0,-9505.95,9500.0,-9178.38,"62724,589",29374.589,33350.0,35.232156,0.0,181.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,36,1
1585748,139474.073,0.0,-1304.18,0.0,-1200.73,0,0.0,0.0,7181.635482,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,GROMBALIA,15,0
1478437,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"9949,682",9949.682,0.0,1832.3621925,0.0,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,IBN KHALDOUN......,32,0
114590,139474.073,0.0,-422.02,0.0,-398.98,0,0.0,0.0,1630.444224,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE IBN KHALDOUN,12,0
392777,350.0,46948.18,-42031.52,16948.18,-41074.04,"27924,025",0.0,0.0,2.719424,7775.156906,196.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,5,1
401048,202755.567,202755.57,-210263.45,202755.57,-209858.73,0,0.0,0.0,25.821369,51808.924871,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD02,COMMERCE DE GROS D'HABILLEMENT ET DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,3,0
539656,169123.3,305123.3,-178434.06,305123.3,-178283.57,"40833,667",40833.667,0.0,1641.933731,2899.07015,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
512732,298285.246,298285.25,-342245.18,298285.25,-341978.35,0,0.0,0.0,11964.194534,1203.045569,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,MOKNINE,26,0
1368135,214073.765,219749.76,-200408.86,219749.76,-199845.25,"16220,06",0.0,0.0,66297.888263,27973.777345,236.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,24,1
1029550,144596.0,166648.15,-171845.2,166648.15,-171239.88,"9707,288",0.0,0.0,2621.621465,25498.649783,500.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,CM,INDUSTRIE MANUFACTURIERE,MENZEL TEMIME,18,0
114552,139474.073,0.0,-2382.92,0.0,-1985.93,0,0.0,0.0,13691.746128,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
788889,600.0,600.0,-357.37,600.0,-336.58,0,0.0,0.0,1357.800241,364.190342,134.0579981290926,0.0,P9901,RETRAITES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,21,1
331690,191649.552,191649.55,-213648.09,191649.55,-213437.1,0,0.0,0.0,5551.566172,1772.07318,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,BIZERTE,18,0
1435648,114892.248,178520.3,-147143.08,178520.3,-146932.04,0,0.0,0.0,3961.807265,76284.079663,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FELTA,37,1
839425,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,195.343342,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,SOUSSE,4,0
179284,141900.0,141900.0,-136444.44,141900.0,-136341.64,"17832,029",0.0,0.0,109.826561,9121.511747,85.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TYNA,5,1
1462481,139474.073,0.0,-571.2,2971426.56,-3521324.16,"2186,033",0.0,0.0,28602.805402,99.726027,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,6,0
812967,567704.258,567704.26,-573757.73,567704.26,-573630.51,0,0.0,0.0,2218.465756,4856.073835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,CARTHAGE,29,0
852324,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB99,"FABRICATION ARTISANALE D'OBJETS DIVERS EN BOIS, D'OBJETS EN LIEGE, VANNERIE ET SPARTERIE",CH,INDUSTRIE MANUFACTURIERE,MERKEZ SEBAI,26,0
26876,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,CHARGUIA 1,16,0
